participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
58044DE6551C44B1B837C00135980489,Treatment,385.0,346.0,343.0,6,5.7704778630286455,6,5.588334400206804,6,5.476071767508984,6,5.103553771972656
AF863B4198FF48268C5A2CE11C3CE6DC,Treatment,467.0,479.0,421.0,6,5.526720806956291,6,5.913033053278923,6,5.6726793348789215,6,5.325710296630859
5105ADD2460247C7905BA2514F5F4F48,Treatment,397.0,496.0,130.0,6,5.874827526509762,6,5.850512586534023,1,2.008248560130596,6,5.893270283937454
526173AE1F5440B086459713125547D1,Treatment,460.0,459.0,394.0,6,5.7594801895320415,6,5.738676220178604,6,5.747432053089142,6,5.582674980163574
F95BE75A79424C9FBFEAAD48ABB04882,Treatment,512.0,482.0,255.0,6,5.2845862209796906,6,5.645221948623657,6,5.350515455007553,6,4.834320068359375
AD1A091CDD424E159440A6E8F0436476,Treatment,403.0,375.0,499.0,6,5.704335022717714,6,5.745412040501833,6,5.767189629375935,6,5.533788800239563
CA161E531ED643989E97A0E7E85515D9,Treatment,443.0,392.0,418.0,6,5.118807315826416,6,5.347853392362595,6,5.08365786075592,6,4.414222717285156
0AC2D96EB03B4CBD86FD28529D4A0F53,Treatment,351.0,336.0,432.0,5,5.074033871293068,6,5.618307143449783,6,5.719208642840385,6,5.4146888256073
305D194439784138A7A4F13CACF45AD4,Treatment,421.0,109.0,392.0,6,5.221585392951965,3,2.447379080578685,6,5.368268251419067,6,4.730386734008789
FCB79CA5BC314B18981A5B1DFFED837A,Treatment,376.0,425.0,362.0,6,5.630331642925739,6,5.791954673826695,6,5.862170547246933,6,5.563151001930237
83CA2776D2934623BE848D3E52447CE9,Treatment,506.0,429.0,296.0,6,5.522653102874756,6,5.077974796295166,4,4.393078327178955,6,5.157382965087891
45058888FDFF4477A0CC4BD0AD8CBCF6,Treatment,526.0,472.0,471.0,6,5.582059666514397,6,5.396933883428574,6,5.5793391317129135,6,5.392467498779297
F283F734C66546018E5A4441E6D72175,Treatment,427.0,477.0,490.0,6,5.908469773828983,6,5.903503697365522,6,5.677022889256477,6,5.634475350379944
113B49B2AE4A4DC498CEB59DB9A86125,Treatment,435.0,225.0,354.0,6,5.627828389406204,4,4.689356803894043,6,5.682394243776798,6,5.389780402183533
593BE2793EB845229B56916EAF2B00D7,Treatment,445.0,366.0,90.0,6,5.81201783567667,6,5.923467058688402,1,1.8582899831235409,6,5.719115316867828
29C5C09A376D4377B961D6898F2995FF,Treatment,396.0,416.0,309.0,6,5.493524767458439,6,5.188783645629883,4,4.334948360919952,6,5.255716323852539
B4C2801910A4437E86A6FFE31337C252,Treatment,565.0,197.0,26.0,6,5.902502402663231,3,3.166267901659012,1,1.1150288621429354,6,5.317371368408203
36C7F1E7CB144878BA1B3BE70B1B1FD1,Treatment,451.0,416.0,405.0,6,5.524745792150497,6,5.866577878594399,6,5.65999548882246,6,5.208641052246094
002D321B2814496DA6BDA3438A04F646,Treatment,369.0,337.0,280.0,6,5.61735326051712,6,5.282612711191177,4,4.563261091709137,6,4.789802551269531
0B6AB0B22E0C483D8CD7E057C84F40B5,Treatment,420.0,395.0,433.0,6,5.713488548994064,6,5.722871594130993,6,5.251853942871094,6,5.1288909912109375
172A85CD76834494978381D1A1025E1C,Treatment,423.0,439.0,479.0,6,5.886475965380669,6,5.920993510633707,6,5.951428186148405,6,5.6209635734558105
D1EAA51ABDDC4B2DAF31E60B2218768F,Treatment,409.0,421.0,149.0,6,5.408658444881439,6,5.7314682975411415,3,2.5387058332562447,6,5.533092021942139
DD6C2DAFD90D43D99B8EB5104FED015F,Treatment,471.0,452.0,358.0,6,5.398422032594681,6,5.838789656758308,6,5.60640874505043,6,5.514415740966797
280AC64B163F4EDB84E7501ED2D556E1,Treatment,445.0,470.0,410.0,6,5.833541039377451,6,5.873536787927151,6,5.561551600694656,6,5.571431636810303
62AA33CD5DF341409E259838FB9FE08C,Treatment,419.0,436.0,508.0,6,5.690938454121351,6,5.670597780495882,6,5.744989365339279,6,5.570528507232666
EF2864642EE94378B0199FEB57D0F8FE,Treatment,509.0,237.0,77.0,6,5.63529634475708,4,3.7601528465747833,1,1.8522098641842604,6,5.065460205078125
C224D9BA716A40C0A4CE798D2E32220B,Treatment,544.0,522.0,551.0,6,5.798208147287369,6,5.732434988021851,6,5.900249116122723,6,5.1538848876953125
7DB64DBD8D2840CCB78F873E5D2B55DB,Treatment,501.0,558.0,525.0,6,5.669188745319843,6,5.835824936628342,6,5.846537262201309,6,5.665565609931946
4A1D9879B49F4CC48C0B56F4404FDD79,Treatment,472.0,528.0,332.0,6,5.562523663043976,6,5.926880694925785,6,5.057410001754761,6,5.509448766708374
3852396C477943258E7EE91584600B4C,Treatment,562.0,271.0,105.0,6,5.613871455192566,4,4.213240087032318,2,2.145691566169262,6,4.606677055358887
D53E9EC9E2074B16BD694A2AF55DC2DB,Treatment,452.0,414.0,506.0,6,5.860775098204613,6,5.592873305082321,6,5.841016128659248,6,5.584039688110352
09CEA90ABB7A4BBDA84C66A126861C99,Treatment,410.0,400.0,432.0,6,5.547385215759277,6,5.6000030636787415,6,5.676648788154125,6,5.664142951369286
1CF7C21F094A41B787AA4786ED542DC9,Treatment,653.0,439.0,322.0,6,5.88146336376667,6,5.711680829524994,6,5.1284661293029785,6,5.6787519454956055
C20DA5B989DE46AFA8BD9CB8722E5ACC,Treatment,421.0,489.0,486.0,6,5.7423105686903,6,5.7234838008880615,6,5.541137188673019,6,5.160978317260742
73FBB1DAA92949E39B087605F1BAE670,Treatment,387.0,412.0,393.0,6,5.205736666917801,6,5.789938762784004,6,5.374742314219475,6,4.986415863037109
C11EF057F35B4900AAA36B0A12F600D5,Treatment,401.0,317.0,69.0,6,5.6488354206085205,6,4.819692611694336,1,1.6370748225599527,6,5.153650283813477
92800AB0E7A240A08354F6D7C361FB87,Treatment,448.0,466.0,424.0,6,5.559740781784058,6,5.845926471054554,6,5.594233870506287,6,5.365169525146484
CEFC946AE61A4BE396BE6303FAFE8800,Treatment,393.0,434.0,441.0,6,5.426887951791287,6,5.91444056481123,6,5.956882409751415,6,5.562976896762848
63B82373A85547C59094EDDFEEC81854,Treatment,381.0,317.0,354.0,4,4.870073318481445,4,4.103430956602097,6,5.490087509155273,4,4.293944358825684
6BA36FDE963A4CD6A64606F09AD8A788,Treatment,358.0,337.0,334.0,5,5.037732511758804,6,5.465040504932404,4,3.976605772972107,6,4.817569732666016
F95B469F22304D69A8C46EE4264978F6,Treatment,476.0,454.0,450.0,6,5.784721568226814,6,5.794766619801521,6,5.83129096403718,6,5.73024582862854
A53DD8EC9F15451EB0EC9375DE080EC1,Treatment,432.0,442.0,455.0,6,5.74091786518693,6,5.8379825204610825,6,5.73377051949501,6,5.764396190643311
FF3A598259634A53BD8E99ECB19FD8DB,Treatment,492.0,104.0,354.0,6,5.803329631686211,3,2.500526711344719,6,5.639129430055618,6,5.269449234008789
6D1184B973EE42BBA25592B2989F2B29,Treatment,416.0,435.0,456.0,6,5.793930675834417,6,5.6335294470191,6,5.692787408828735,6,5.562984347343445
DFE2AC1CB8BD4F5E968C88702D019063,Treatment,409.0,95.0,27.0,6,5.297684788703919,3,2.5250917933881283,1,1.187303070211783,4,4.627359986305237
14F37F4836E74DA99D8580CDA2DA9466,Treatment,454.0,365.0,408.0,6,5.520924866199493,6,5.672267347574234,6,5.816291652619839,6,5.4899678230285645
1E38DF1521A84B339B6B950259245195,Treatment,353.0,451.0,473.0,6,5.837017688900232,6,5.693959578871727,6,5.281790375709534,6,5.1468048095703125
7AA5D7F9AF35472E837F786C28F0AE01,Treatment,491.0,425.0,414.0,6,5.621185049414635,6,5.55838118493557,6,5.6890526711940765,6,5.153236389160156
BED8600377F04D36A495F97D2C9AF18C,Treatment,394.0,395.0,456.0,6,5.846314251422882,6,5.497796878218651,6,5.687350817024708,6,5.361783504486084
8309B0628D0E466ABE7663511239FE10,Treatment,498.0,365.0,253.0,6,5.801558755338192,4,4.3368333876132965,6,5.56381356716156,6,5.732337951660156
32AFEA148350483B827F31CBA44CE975,Treatment,432.0,392.0,476.0,6,5.573465153574944,6,5.508050799369812,6,5.781377360224724,6,5.299237489700317
F30D8E1A46374A3395F3B4970C7D74B6,Treatment,421.0,449.0,465.0,6,5.323860168457031,6,5.590500235557556,6,5.076233863830566,6,4.985588073730469
090D3CFED70D494A9BF246CA0163DDD2,Treatment,490.0,358.0,94.0,6,5.804345294833183,6,5.373520165681839,3,2.945259027183056,6,5.567278236150742
C2932169465F46C3B987EC73F583ADA3,Treatment,462.0,213.0,88.0,6,5.672787368297577,4,3.8824055790901184,3,3.2563668489456177,6,4.897808074951172
0ADA37824AA94F758F7EACBB6B30F330,Treatment,457.0,467.0,446.0,6,5.638080149888992,6,5.672819346189499,6,5.815880708396435,6,5.417026519775391
DDBDAB1F7A064D20BF141E8B48C0C19A,Treatment,503.0,453.0,518.0,6,5.761966817080975,6,5.758745551109314,6,5.776638269424439,6,5.58971118927002
540FD707F74546DA9DBBABEA2F8236E1,Treatment,392.0,323.0,373.0,6,5.819722339510918,6,5.541943438351154,6,5.641393832862377,6,5.580917239189148
FB4857975F554E61B1C153059BC3BD1F,Treatment,422.0,550.0,550.0,6,5.498459205031395,6,5.284564971923828,6,5.865917067974806,6,5.2799482345581055
ABE7036C1E484A58A30855374D8DE5D4,Treatment,443.0,264.0,48.0,6,5.579382538795471,4,4.022642970085144,1,1.566650775261223,6,5.281224250793457
E54A61DBE6FF476197309CE8FE625AB5,Treatment,405.0,415.0,411.0,6,5.329093247652054,6,5.740522339940071,6,5.533420264720917,4,4.295658111572266
B2923BDD4947444895D865C09B65DCE7,Treatment,436.0,80.0,27.0,6,5.599048927426338,1,1.7655860986560583,1,1.1373623220715672,6,4.977707386016846
27C96E8DDC7E4730827171054E324FD3,Treatment,472.0,316.0,385.0,6,5.663827411830425,6,4.90141487121582,5,4.839415282011032,6,4.897772789001465
B68BD0E6F41A485B82915E7849D16C84,Treatment,483.0,523.0,531.0,6,5.723089665174484,6,5.767224237322807,6,5.7266953736543655,6,5.285930633544922
ADE1ADE7F72C41569AC04C700DBB783B,Treatment,380.0,393.0,478.0,6,5.763506412506104,6,5.770440220832825,6,5.876116752624512,6,5.617268562316895
82450589A0E445889F9B2CC311989574,Treatment,463.0,482.0,521.0,6,5.369981676340103,6,5.774743497371674,6,5.964732602238655,6,5.555609703063965
2D8B47CFA93F4F9297762920974DD1EA,Treatment,424.0,322.0,97.0,6,5.728592239320278,6,5.270988881587982,4,4.02190825343132,6,5.078298568725586
30BD1E4838B84EC1B64F2C8CB1102174,Treatment,564.0,437.0,461.0,6,5.78293414413929,6,5.746167875826359,6,5.865048252046108,6,5.4913763999938965
47F47A04EB6A4376AEBF677F8C86DA75,Treatment,450.0,485.0,424.0,6,5.23608273267746,6,5.60708674788475,6,4.754718780517578,6,5.135398864746094
5911B1A9AE6D4E3388B295D078B7F49A,Treatment,532.0,487.0,590.0,6,5.576619118452072,6,5.6375259310007095,6,5.899338260293007,6,5.567434310913086
6BC32F1FA1A54DF6BD812888AB6D2B42,Treatment,499.0,282.0,352.0,6,5.882440455257893,6,5.3183633685112,6,5.763628005981445,6,5.549439191818237
EA5721208DF947EC935391B65CB0E906,Treatment,493.0,361.0,59.0,6,5.390752971172333,6,5.721736095845699,1,1.357687722425908,6,5.05020809173584
46AD95E4872045E097CB1B8B5E54A4D2,Treatment,450.0,334.0,417.0,6,5.520277127623558,6,5.671224117279053,6,5.978169597685337,6,5.629269599914551
D7304FE7F233467A826CB4A5939DC662,Treatment,459.0,418.0,501.0,6,5.827907025814056,6,5.703343167901039,6,5.534128725528717,6,5.682031273841858
1304BAAAAFA04DEE959F8EC00A5E49F6,Treatment,410.0,382.0,86.0,6,5.781867176294327,3,3.5217170380055904,1,1.6081040082499385,6,4.9014739990234375
4C906ACB19764635A2683367A6374361,Treatment,465.0,483.0,472.0,6,5.562376260757446,6,5.626686006784439,6,5.125465512275696,6,4.910820007324219
0E0D3F24900D47D9BE328C291BD34F61,Treatment,526.0,549.0,526.0,6,5.64145165681839,6,5.683198682963848,6,5.912620007991791,6,5.462685704231262
E3E214ADBDC34A8E8767980D34FC4A63,Treatment,356.0,426.0,345.0,6,5.664651423692703,6,5.183624267578125,6,5.207459211349487,6,4.973350524902344
C4303A5F65D041D391BB020BA40D77E6,Treatment,429.0,475.0,486.0,6,5.6652988865971565,6,5.55036598443985,6,5.804142117500305,6,5.0655517578125
1FD4C18B0D384547A10B4BD0C8D8DF7E,Treatment,494.0,415.0,373.0,6,5.543781369924545,6,5.890948235988617,6,5.565195858478546,6,5.322675704956055
7690A28E51994CA7A219E02E28DC227B,Treatment,418.0,297.0,237.0,6,5.774012543261051,4,4.051571011543274,4,4.512094438076019,6,5.252227306365967
EA58A17E477347DDAC6E987B993A0FBC,Treatment,453.0,377.0,450.0,6,5.592503622174263,6,5.389352984726429,6,5.625172547996044,6,4.927349090576172
18BF3F62EA1E48C99F02957B74EF2626,Treatment,425.0,331.0,251.0,6,5.5756741762161255,6,5.737656325101852,4,3.9053256511688232,6,5.538299560546875
C71DA553BF464DB5947B73A764F7737B,Treatment,527.0,554.0,524.0,6,5.9658671244978905,6,5.9625241588801146,6,5.874179348349571,6,5.834714591503143
0D1BC9FBDD1340F6909E63D0DE210109,Treatment,404.0,466.0,459.0,6,5.619636081159115,6,5.834268119186163,6,5.80781951546669,6,5.139474868774414
99240EB9F06E4CC6B3F5071227614076,Treatment,500.0,528.0,115.0,6,5.657533019781113,6,5.421974182128906,3,3.437809139490128,6,5.440526962280273
5B51C2E3CF214D3298BEEBCCE99B63F4,Treatment,429.0,497.0,492.0,6,5.87421540915966,6,5.7366515174508095,6,5.880822326987982,6,5.809057891368866
3C9713985EF6444A974C932DC3038446,Treatment,398.0,430.0,353.0,6,5.657366581261158,6,5.54663473367691,6,5.369194507598877,6,5.414768218994141
D6C205933CD040E9A042F0C275CD4C0D,Treatment,505.0,506.0,416.0,6,5.636518388986588,6,5.72650695592165,6,5.4236079454422,6,5.032615661621094
AFCEB73B491244FBA313937A1993B4FC,Treatment,456.0,432.0,452.0,6,5.560456022620201,6,5.887807752937079,6,5.721918746829033,6,5.488153100013733
3E3450E8BCA14E06A4015035204873D0,Treatment,480.0,421.0,269.0,6,5.553619310259819,6,5.72054598480463,6,5.151708900928497,6,5.464542865753174
A266CB127F334F06A9AC44BE869D05AC,Treatment,473.0,290.0,284.0,6,5.301395535469055,4,4.875658631324768,4,4.725460529327393,6,5.071109771728516
78B8260DF00845409EAA25A19A32D983,Treatment,543.0,534.0,247.0,6,5.80169003456831,6,5.845809131860733,4,4.344672441482544,6,5.692168712615967
98B5E42FE2DB421E87850A708B590B36,Treatment,421.0,394.0,429.0,6,5.542691707611084,6,5.52530112862587,6,5.791542813181877,6,5.160978317260742
A2A246CDC1B2414EAABCE3202019AA37,Treatment,445.0,464.0,512.0,6,5.788993652909994,6,5.820025280117989,6,5.785892002284527,6,5.282075881958008
60DBD443B4F34727A4CEF8C20CA5D6E0,Treatment,439.0,423.0,408.0,6,5.65984171628952,6,5.703543774783611,6,5.687778830528259,6,5.184101104736328
17396E5B849149F69A7A7F00A494C443,Treatment,461.0,371.0,431.0,6,5.173160195350647,4,4.128304958343506,6,5.112660884857178,6,5.216253280639648
66A13C4BA8E440C7AC6A56618803516B,Treatment,535.0,570.0,568.0,6,5.681166172027588,6,5.763138607144356,6,5.69718074798584,6,3.77197265625
7776FDF26EFC462B9BC79657AD22DEBE,Treatment,529.0,521.0,514.0,6,5.811980880796909,6,5.911988668143749,6,5.778743878006935,6,5.504007339477539
8CB11E214EC74ED285790267A0CC6244,Treatment,523.0,450.0,342.0,6,5.505920082330704,6,5.791961342096329,6,5.889059454202652,6,5.263462066650391
40A8074BACE84DFFBFCFB1900226AFCE,Treatment,397.0,508.0,499.0,6,5.785980805754662,6,5.69051718711853,6,5.659213088452816,6,5.797655403614044
67072977C58740A19253F4B13879300D,Treatment,369.0,445.0,266.0,6,5.553978681564331,6,5.626731365919113,4,4.441109836101532,6,5.279022216796875
88D3CCCAE163463FBC160586C7EEDFAD,Treatment,294.0,287.0,397.0,6,5.383413039147854,6,5.769052043557167,6,5.6387277990579605,6,5.382304906845093
BDCAB2EC78DB441B8988535ED10CB325,Treatment,451.0,431.0,361.0,6,5.55554972589016,6,5.525767207145691,4,4.269443511962891,6,4.820537567138672
BDCB329DCB0848E996AA11B62AFEECC9,Treatment,392.0,532.0,281.0,6,5.409149348735809,6,5.5000855922698975,6,5.141504764556885,6,5.396843671798706
FDC65C5F8DCB4731B5953C1745FC9696,Treatment,436.0,373.0,370.0,6,5.904620498418808,6,5.559710003435612,6,5.027929067611694,6,5.594846487045288
191FFCCB72F34A3188F338C4AFD474FD,Treatment,395.0,398.0,486.0,6,5.633804723620415,6,5.57561719417572,6,5.914831429719925,6,5.423703670501709
D323C2D081DA48DB8489D599DEAFB8AD,Treatment,416.0,152.0,40.0,6,5.72139722853899,3,2.7932872734963894,1,1.1006161391269416,6,4.8510215282440186
FD16A6C35C434CE8BCA7B1EC6A92DB91,Treatment,461.0,322.0,58.0,6,5.739855974912643,6,5.177679538726807,1,1.5678217634558678,6,5.096689224243164
E703C2685909438587D24B2366310309,Treatment,473.0,361.0,388.0,6,5.772789917886257,6,5.374443084001541,6,5.816804230213165,6,5.633651971817017
189C3E7BE9974706A20C5FF5DEBD57BC,Treatment,424.0,528.0,423.0,6,5.190967440605164,6,5.3485424518585205,6,5.668704479932785,6,5.065689086914063
DFACF4D3F2DE4CF08257247F8AC4B108,Treatment,467.0,413.0,436.0,6,5.672685541212559,6,5.513727769255638,6,5.574883759021759,6,5.459925413131714
97E3256B78254ADB8BBA2A8C58A1A9F3,Treatment,493.0,446.0,507.0,6,5.593555957078934,6,5.47329643368721,6,5.7542091235518456,6,4.962261199951172
5465CFB035C048D5B6B2170FA69529A1,Treatment,407.0,448.0,547.0,6,5.442577481269836,6,5.760555937886238,6,5.013262033462524,6,5.232519149780273
38FFD6F4628448F28B46E86FDF6E5A9E,Treatment,374.0,402.0,140.0,6,5.538713201880455,6,5.7443578094244,4,3.9923995286226273,6,4.915531158447266
147A85A3EE4E4A57921F890CA7232BC6,Treatment,407.0,146.0,68.0,6,5.837007999420166,3,2.676634091883898,2,1.9922978421673176,6,5.31608247756958
C604D077C6F644DCB79ABFAD53468012,Treatment,450.0,487.0,541.0,6,5.136189877986908,6,5.495154589414597,6,5.344018340110779,6,4.802454948425293
7AD2281E53434F05AB9B915D29D9883A,Treatment,442.0,451.0,407.0,6,5.836824901401997,6,5.837354920804501,6,5.856255497783423,6,5.814656138420105
FBC94C6AD0F345148E2D665113347C95,Treatment,422.0,390.0,388.0,6,5.732931170612574,6,5.811595290899277,6,5.784199893474579,6,5.534246444702148
9692679B65FF4C4B9040BC938BDD2042,Treatment,396.0,302.0,366.0,6,5.703386832028627,6,5.035161972045898,6,5.369141101837158,6,5.353381633758545
0D2A2231EC8249BAA92F6094E067AC71,Treatment,485.0,387.0,445.0,6,5.836861625313759,6,5.693956270813942,6,5.89268171787262,6,5.716122150421143
D6F6579F5929468FBE9AF42299F9A2A9,Treatment,448.0,327.0,378.0,6,5.8167308159172535,6,5.752998042851687,6,5.16033661365509,6,5.617386817932129
7FC54A2BBBA844EC88AC2A5565845AC7,Treatment,458.0,426.0,504.0,6,5.687978141009808,6,5.575678616762161,6,5.428808957338333,6,5.423688411712647
3C6A217DE6664F54B1103A5E9F227CA6,Treatment,390.0,98.0,141.0,6,5.509992387145758,3,3.11005586758256,4,3.743785992264748,6,4.882817268371582
43EE05B1C9A14B2CA3D27C96E04674DE,Treatment,413.0,358.0,411.0,6,5.452958792448044,6,5.411491274833679,6,5.3918867111206055,6,5.133476257324219
2005C80C4D674B82A36FD906AE99C269,Treatment,498.0,447.0,513.0,6,5.716851331293583,6,5.935666054487228,6,5.990072786808014,6,5.358892440795898
0A02A8468E53436CA70D62333711DCE4,Treatment,522.0,493.0,487.0,6,5.735917814075947,6,4.838042259216309,6,5.5404032766819,6,5.445420265197754
9DD69F6D8F5148429E16D457B9711026,Treatment,390.0,365.0,356.0,6,5.636877220124006,4,4.423347353935242,6,5.626791886985302,6,5.546378195285797
B2492A6539854CAEB346034B58268516,Treatment,522.0,409.0,344.0,6,5.57290717959404,6,5.674525827169418,6,4.547666549682617,6,5.082695007324219
3E3DEF0881C743638CFFA109D69F83F2,Treatment,573.0,515.0,435.0,6,5.843727722764015,6,5.737299278378487,6,5.0734885931015015,6,5.3604841232299805
89E7C851721F49EDB210B9C6E60729E4,Treatment,523.0,340.0,297.0,6,5.5382049307227135,6,5.149565815925598,4,4.615442752838135,6,4.891666412353516
D9E232D397614A8584ED22E638521183,Treatment,465.0,156.0,46.0,6,5.523562088608742,3,3.365000508725643,3,2.8672429136931896,6,4.980432510375977
48CF0836208947F3A9C1303E7ED49A0A,Treatment,460.0,415.0,433.0,6,5.693081717938185,6,5.63474577665329,6,5.708409920334816,6,5.600992441177368
08AD676E193D4EF09FBC96786A099818,Treatment,431.0,481.0,491.0,6,5.829145420342684,6,5.70196533203125,6,5.745889835059643,6,5.505675792694092
A13E44653102443887FEF6AACB30DCC3,Treatment,429.0,440.0,485.0,6,5.429543107748032,6,5.763020887970924,6,5.816965728998184,6,5.183765411376953
1A7EA2A243BF467897CDCD8065FD980B,Treatment,449.0,414.0,151.0,6,5.731056295335293,6,5.712192356586456,4,4.210473626852036,6,5.724861323833466
C1520C3DACAA4C0A896DDC19832C2CB8,Treatment,440.0,446.0,441.0,6,5.674483686685562,6,5.741612181067467,6,5.744020402431488,6,5.583674907684326
9C4DB794FAC8413296A8DCAF46779B3C,Treatment,426.0,206.0,67.0,6,5.67736366391182,3,3.41730435192585,1,1.8446787288412447,6,4.997089385986328
A517C7EC0157476E8A8F155A80F7165B,Treatment,550.0,508.0,514.0,6,5.759428933262825,6,5.714957356452942,6,5.76709720492363,6,5.289527893066406
3897878672EE48D19710F861C10825B7,Treatment,489.0,384.0,472.0,6,5.833821479231119,6,5.775401704013348,6,5.788097158074379,6,5.64224648475647
5AA0D8820B684BDCB0B9D1585467496B,Treatment,376.0,361.0,439.0,6,5.4757294952869415,6,5.702370669692755,6,5.832497250288725,6,5.419402360916138
8A9A3D65205841628819937CCA6EE91A,Treatment,406.0,381.0,217.0,6,5.399183616042137,6,5.802737437188625,4,3.792532369494438,6,5.329462051391602
3701428B74B748B4A55DA78FEAF1D7C8,Treatment,425.0,473.0,524.0,6,5.46106131374836,6,5.645601063966751,6,5.600558817386627,6,5.160682678222656
1B50F986520746DEB6C52F0A30F9E0EE,Treatment,372.0,391.0,386.0,6,5.230326652526856,6,5.35422295331955,6,5.240618795156479,6,5.3557844161987305
AF33F003A3A54828BD839D51631828D2,Treatment,499.0,458.0,483.0,6,5.689721390604973,6,5.63312104344368,6,5.1115007400512695,6,5.263532638549805
0F7EBF94F63043299EDAA3466A243836,Treatment,482.0,412.0,480.0,6,5.458128035068512,6,5.175685405731201,6,5.669496715068817,6,4.9597930908203125
6F51CFD6C3F54FADBF2DCCD1AF3643C2,Treatment,449.0,507.0,422.0,6,5.730508886277676,6,5.886315651237965,6,5.772101111710072,6,5.305690765380859
3105C9CC889E4367AB84F63D002677E7,Treatment,503.0,390.0,419.0,6,5.626011446118355,6,5.06005859375,6,4.7407989501953125,6,5.432342529296875
7888A2429F784143A381F03582A8DC5E,Treatment,426.0,497.0,477.0,6,5.669234022498131,6,5.147209167480469,6,5.63160502910614,6,5.235038757324219
