participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
C5E774F495294417AD94D9C4611140D3,"Lee Harvey Oswald did not act alone in the assassination of JFK, as evidenced by Jack Ruby's killing of Oswald, potential motives from the defense industry related to the Vietnam War, the CIA's activities, the quantity of books questioning the Warren Report, doubts about the ""magic bullet"" theory, and significant circumstantial evidence indicating a conspiracy, despite ongoing transparency issues that may prevent a conclusive resolution.",4,4.086964339017868
F60D0E39B9B341108C330D7B6A8D6DEF,"The Chuck E. Cheese Pizza conspiracy theory asserts that the restaurant reuses pizza slices to assemble whole pizzas, a practice that could be motivated by management pressure on workers.",2,2.079805551096797
0F07CDB90B904FB79C385106E46337DE,"The evidence was deliberately manipulated to falsely present an attack on U.S. military ships in the Gulf of Tonkin, which was utilized by political figures to justify American involvement in the Vietnam War.",3,2.1629159431904554
C7890E0F40F94E5EB8602AADAD680BCC,"Some may have considered JFK's assassination as a solution to the problems stemming from the perception of his weakness and the intense distrust and hatred for the USSR, along with allegations that the 1960 election was stolen.",3,3.2080261912196875
E46D7A0406C843309BBC7A16E2F896B0,The assertion is that new evidence from an ex-secret service agent has led to a belief that the government has been untruthful about the single bullet theory and the possibility of multiple shooters in Kennedy's assassination.,2,2.047484587877989
7DD8D339CEE14D6CAE0E9AA89421E55B,"A shadowy elite manipulates global events and crises to orchestrate moves towards a single government system, with influential bankers, politicians, and corporate leaders centrally involved, while incorporating unexplained phenomena like UFO sightings as evidence of covert operations.",3,2.4985428750514984
2CFC520F25DE458DAFA94B97813B94C3,Big Pharma conceals cures for incurable diseases from the public to maintain high profits by ensuring patients remain reliant on less effective lifelong treatments.,1,1.1617660916526802
3DDBCB20A9834E41934460119365B58E,"Witnesses reported seeing 10-foot-tall shadow creatures at a Florida mall, leading to an incident that was officially attributed to teens fighting but involved a large police response and allegations of phone confiscations and forcibly deleted videos.",1,1.949282169342041
BD7A119AA6294C0DB0768E33E0E4A403,"The 2020 presidential election was rigged by Democrats with the involvement of federal institutions and media, resulting in lost and unrequested mail-in ballots, and found votes not being properly questioned, all part of the deep state's effort to maintain power and silence dissent.",1,1.6984256082214415
70B5BC8D2C8C4E2DAAD6DA4592444B14,"Covid was created in China with partial funding from Fauci, who should be incarcerated for his role in financing a virus that has caused and continues to cause fatalities.",1,1.1797630664659664
CA714E7531B142E0912788F616A2D216,"The MK Ultra mind control program was a real operation conducted by the CIA, as confirmed by interviews with agents involved and testimonies from victims.",1,1.6552099843975157
B8FDA3AE71BA455F9F53DAB94B1AAABA,"The moon landings appear inauthentic due to questionable spacecraft material, peculiar shadow patterns, the absence of subsequent missions, and the implausibility of returning with a large quantity of moon rocks.",3,2.9081913977861404
D0F64A9BB3F54C1587E1C926D291C7A0,The assertion is that the 9/11 attacks were staged by the government who pre-damaged the World Trade Center's beams and that some aspects of the event broadcasted on television may have been computer-generated.,1,1.4740355219691992
470B1E0E71A3465181D73DDA83E66D55,"Aliens exist in the vast universe and it is probable that humans have encountered them before, as evidenced by government whistleblowers suggesting that information about alien entities is being concealed.",3,2.6739529562182724
D3041545B120407588C50868ACA7A507,"A group of influential individuals across the globe control major events and maintain the status quo, leveraging their wealth and power to evade consequences until they are no longer deemed useful.",1,1.5541295763105154
9793A19549594627874E30D4DC00894D,"COVID-19's origin story, as reported by various news stations, is widely discussed and believed to be true.",1,1.3161446205340326
A5286C165E4A423280368BF2A4F20013,"President John F. Kennedy was assassinated by multiple individuals, not a lone gunman, as evidenced by inconsistent accounts of the shooting and the skepticism of some Secret Service personnel.",2,2.402561758644879
CE19814B039849239B22C486C717A9CD,"The 9/11 attacks were staged by the United States as a pretext for military intervention in the Middle East, with the provided explanation for the hijackings and collapse of the towers not being credible.",1,1.364101477432996
CB57E8075D5C4A07A4B3C6FE4A757CB1,"Covid was developed in a Chinese lab in Wuhan as part of an effort by the Chinese government to reduce their population and then accidentally leaked, rather than originating from an animal market.",1,1.6177626678254455
317733C516464C9D837A0BDA9B4D2710,"Joe Biden and his associates manipulated the 2020 election outcome in critical swing states by improperly altering election rules and exploiting these changes to augment Democrat votes, which was congruent with their philosophy that goals justify methods, and this is suggested by the fact that Democrat congressional candidates lagged behind Biden in the same regions.",3,3.254592259414494
5302B454B6034EC6B5CAF4FDE66B67BA,COVID-19 may have originated from an accidental leak at a large biology lab in Wuhan that studies coronaviruses.,1,1.5166617925278842
46C36D77E4B247AE95721BC9779FE422,"The US government allowed the 9/11 attacks to occur in order to justify starting a war, based on the improbability of such an event happening without governmental intervention and the convenience of the attacks as a pretext for war.",3,2.367213213816285
AE341C099F464C02A6DDCFAF0C8CAFD7,"The government conducted illegal experiments on children, leading to a generation of adults with demented behaviors, including an increase in serial killers and crimes after the 1960s.",1,1.2565772745292634
B743D90FAABB4143A26003B83404E3FD,"Jeffrey Epstein's death was not a suicide, but instead points to a possible cover-up given the suspicious circumstances involving malfunctioning cameras, uncharacteristic actions by guards, and inconsistencies with the nature of his injury.",3,3.1707573644816875
0870B39E7CB348DBB74699311458D574,"World leaders are actively working to dismantle current governments, businesses, and capitalist structures to establish a New World Order, utilizing a communist-style government as part of a global agenda that also frames climate change action as a means for achieving total control and world domination.",1,1.5440451302565634
62233F0A7FAD4283BF8CD77F9DC02863,"The 1947 alien landing is considered a credible event involving the recovery and subsequent disappearance of an alien body witnessed by military personnel, whose honest accounts and significant personal sacrifices for going public suggest a cover-up to prevent mass hysteria and maintain government control.",3,2.4711327143013477
80029BBEB5964A6E8F03EA88D86FF2D9,"Someone orchestrated the assassination of JFK and had Lee Harvey Oswald execute it, following which there was a cover-up involving the government, possibly with the involvement of Johnson, to silence Oswald and conceal the truth.",3,2.3421061569824815
B868828BB0BC458F8361F812C1B03950,"The video footage of John F. Kennedy's assassination suggests that a single shooter scenario is implausible, indicating a potential cover-up by authoritative sources that know the true events.",3,2.539710149168968
