participantId,text_all_wc,ic_greedy,ic_ev
08dad349d0__S173961242,61,4,3.9147
08dad349d0__S173961753,94,4,3.7538
08dad349d0__S173969091,65,3,3.4419
08e929d658__S173960558,63,3,2.776
08e929d658__S173968790,49,2,2.1511
08e929d658__S173970367,59,3,2.6008
08e975263a__S173961991,60,3,3.1983
08e975263a__S173963460,51,3,3.0926
08e975263a__S173963692,55,3,2.669
08ebd99450__S173962510,83,4,3.8558
08ebd99450__S173968677,92,3,3.4179
08ebd99450__S173969483,96,3,3.4731
08f21db9e7__S173963190,58,3,3.4346
08f21db9e7__S173968027,61,3,3.5
08f21db9e7__S173970527,61,3,2.8274
08f3de2478__S173962634,156,3,3.0965
08f3de2478__S173964546,121,4,3.7096
08f3de2478__S173966976,96,4,3.7842
08faff8b73__S173966761,45,3,2.529
08faff8b73__S173967153,33,2,2.0346
08faff8b73__S173970660,37,2,2.4354
09060c8a40__S173965190,61,3,3.2442
09060c8a40__S173968501,72,4,3.8693
09060c8a40__S173970094,77,4,3.5301
09079783ac__S173962024,136,3,2.822
09079783ac__S173970772,95,3,3.1656
090cc0b015__S173960713,48,3,3.4651
090cc0b015__S173964557,42,3,2.7484
090cc0b015__S173969541,30,3,2.7487
090e6bcce9__S173962126,47,3,3.3037
090e6bcce9__S173962665,45,3,3.2905
090e6bcce9__S173969006,53,4,3.8176
0918d40b0d__S173963106,43,3,2.9907
0918d40b0d__S173966101,27,1,1.6684
0918d40b0d__S173967899,35,3,2.6293
091ca9d14a__S173961749,49,3,2.7996
091ca9d14a__S173963995,61,3,2.958
091ca9d14a__S173967153,28,2,2.0662
092a7d710b__S173962862,81,4,4.1891
092a7d710b__S173967078,137,4,4.3975
092a7d710b__S173967548,147,5,5.1516
0943407ed9__S173963630,58,3,2.709
0943407ed9__S173967960,99,4,4.048
0943407ed9__S173970598,119,4,3.5927
0943eeeecb__S173962830,43,3,2.8597
0943eeeecb__S173963787,50,4,3.479
0943eeeecb__S173966590,28,3,2.7946
095579f552__S173960682,34,2,2.1061
095579f552__S173962039,23,2,2.4332
095579f552__S173965297,29,3,2.6973
0967ff39da__S173963620,70,4,3.625
0967ff39da__S173968851,73,3,2.9557
0967ff39da__S173970600,127,4,3.8337
0967ff39da__S173971064,75,3,3.3214
09706a1327__S173965766,59,4,3.9159
09706a1327__S173966711,69,3,3.0519
09706a1327__S173970941,55,4,3.8174
09773e3ba1__S173963598,84,4,4.0631
09773e3ba1__S173966053,75,4,3.7665
09773e3ba1__S173967970,89,4,4.4072
09868e29d3__S173960895,18,1,1.615
09868e29d3__S173963105,14,1,1.0563
09868e29d3__S173966305,21,1,1.3476
0999e47fc8__S173964292,104,4,3.528
0999e47fc8__S173967750,152,4,3.7471
0999e47fc8__S173970942,93,3,3.4671
099de4a568__S173963469,61,3,3.2365
099de4a568__S173966952,62,4,3.8804
09a36fe5f5__S173964047,18,2,2.1412
09a36fe5f5__S173964563,18,2,2.1699
09a36fe5f5__S173966576,56,3,2.9833
09a46a75d4__S173962084,68,3,2.4657
09a46a75d4__S173965220,38,2,1.8571
09a46a75d4__S173968213,59,2,2.4555
09a5824787__S173963785,50,3,3.2979
09a5824787__S173965193,57,4,3.7318
09a5824787__S173969310,34,3,2.5677
09a87598ce__S173962358,64,3,2.7947
09a87598ce__S173966108,67,3,2.8027
09a87598ce__S173966921,68,3,2.9647
09b7ab1ed2__S173960276,85,4,3.7245
09b7ab1ed2__S173962862,46,3,2.9228
09b7ab1ed2__S173968407,60,3,3.5
09b7ab1ed2__S173969427,56,4,3.5387
09ba2c586e__S173960210,146,4,4.2034
09ba2c586e__S173961470,116,3,2.7895
09ba2c586e__S173966214,94,3,2.6086
09bab28e3a__S173964033,30,3,3.1308
09bab28e3a__S173964651,71,4,3.8515
09bab28e3a__S173965005,108,4,4.5916
09c57d4b39__S173961471,74,4,3.7479
09c57d4b39__S173965051,124,4,3.88
09c57d4b39__S173966482,99,4,3.9801
09cabbe420__S173961048,117,3,3.3198
09cabbe420__S173963524,22,2,1.7977
09cabbe420__S173967876,69,3,3.3697
09df86c6fa__S173965410,24,2,2.3745
09df86c6fa__S173967167,27,2,1.7905
09df86c6fa__S173969403,58,4,3.6049
09eba808f1__S173963833,38,3,2.7525
09eba808f1__S173967210,65,3,2.8639
09eba808f1__S173967876,68,4,3.526
0a0681d6a3__S173965352,59,4,3.6056
0a0e636347__S173963117,72,3,3.081
0a0e636347__S173965299,69,4,3.6197
0a0e636347__S173967330,79,3,3.1009
0a21f9b1ca__S173962654,32,2,2.432
0a21f9b1ca__S173963807,52,3,3.4544
0a21f9b1ca__S173965488,55,3,2.9298
0a26caada5__S173960548,39,2,2.2961
0a26caada5__S173966162,40,3,2.9479
0a26caada5__S173968579,40,3,2.9139
0a2a992d11__S173963475,49,3,2.6493
0a2a992d11__S173966090,53,3,2.4969
0a2a992d11__S173966210,67,3,3.2754
0a303a1936__S173962559,39,2,2.2404
0a303a1936__S173965524,66,3,3.0155
0a303a1936__S173968489,53,3,3.2759
0a360b4edb__S173967465,18,2,2.4072
0a360b4edb__S173968937,38,3,2.7127
0a360b4edb__S173971034,50,3,3.0984
0a40dea42f__S173965343,43,3,3.2881
0a40dea42f__S173969628,42,3,3.1066
0a40dea42f__S173970634,67,4,3.6355
0a48677a24__S173960548,155,4,4.0216
0a48677a24__S173960640,68,3,3.2295
0a48677a24__S173968442,57,3,2.7333
0a4e7410ba__S173960341,76,4,3.6828
0a4e7410ba__S173965147,79,4,3.618
0a4e7410ba__S173965676,106,4,4.278
0a68d6e874__S173961424,86,4,3.6866
0a68d6e874__S173961641,98,4,4.0627
0a68d6e874__S173968629,76,4,3.6814
0a7428f912__S173967888,65,4,3.6249
0a7428f912__S173968674,60,3,2.7441
0a7428f912__S173969654,61,3,2.526
0a7d0c66b6__S173964401,40,2,2.2386
0a7d0c66b6__S173964584,50,3,2.9344
0a7d0c66b6__S173965567,32,2,2.2934
0a88033494__S173964538,127,4,3.7518
0a88033494__S173969672,69,3,3.0584
0a88033494__S173970714,112,4,3.9065
0a91062f3f__S173966814,93,4,4.3468
0a91062f3f__S173969025,73,4,3.8631
0a91062f3f__S173971057,76,4,4.0018
0a9e0cb1eb__S173961872,40,3,3.0889
0a9e0cb1eb__S173968625,47,3,3.0296
0a9e0cb1eb__S173970534,49,3,2.9861
0aaf1cf059__S173963332,111,3,3.3551
0aaf1cf059__S173965535,93,4,4.6168
0aaf1cf059__S173967804,122,4,4.244
0aafdc7368__S173961620,80,3,2.7572
0aafdc7368__S173962639,74,4,3.7795
0aafdc7368__S173966848,89,4,3.6616
0abbccb31e__S173960188,44,2,2.3165
0abbccb31e__S173964144,33,3,2.6351
0abbccb31e__S173970148,31,3,2.6247
0ac1a4d872__S173962476,81,4,4.1932
0ac1a4d872__S173964624,76,3,3.1673
0ac40ad085__S173965962,70,4,3.7543
0ac40ad085__S173969169,77,4,3.8822
0ac8ba6139__S173964033,69,4,4.131
0ac8ba6139__S173964651,66,3,2.5821
0ac8ba6139__S173965005,81,4,3.7965
0ae91f8782__S173965456,65,4,3.8017
0ae91f8782__S173966388,35,3,2.9734
0ae91f8782__S173968624,70,4,3.9789
0af4e2d698__S173960944,124,4,4.2706
0af4e2d698__S173961113,74,3,3.4944
0af4e2d698__S173962893,125,4,3.9026
0b04b01c0d__S173960914,37,3,3.1992
0b04b01c0d__S173964776,47,3,3.4273
0b04b01c0d__S173965698,36,3,2.5329
0b0f266b9f__S173962144,69,3,3.489
0b0f266b9f__S173963032,41,2,2.3803
0b0f266b9f__S173969293,68,3,2.6722
0b1f008e1d__S173964033,60,2,2.0019
0b1f008e1d__S173964651,44,3,3.0294
0b1f008e1d__S173965005,28,1,1.787
0b200d0d20__S173964485,61,3,2.6928
0b200d0d20__S173965133,93,4,3.7424
0b200d0d20__S173966814,55,3,2.9076
0b30d41a0b__S173964397,79,3,3.3827
0b30d41a0b__S173964968,63,3,3.0079
0b30d41a0b__S173970097,57,3,2.7279
0b32bd12af__S173961473,113,3,2.9291
0b32bd12af__S173965437,132,3,3.2576
0b32bd12af__S173969907,100,3,2.5859
0b3f4526af__S173966980,80,4,4.0458
0b3f4526af__S173968844,52,3,3.1242
0b3f4526af__S173969118,26,3,2.5949
0b46f7b93d__S173964033,24,2,2.4986
0b46f7b93d__S173964506,42,3,2.9646
0b46f7b93d__S173968027,30,2,2.4971
0b5640d549__S173963517,35,3,2.8423
0b5640d549__S173965448,68,3,3.3484
0b5640d549__S173968570,39,2,2.244
0b57e06c3d__S173961455,51,3,2.8908
0b57e06c3d__S173969950,62,3,3.0187
0b5ac8f811__S173965180,61,4,3.9291
0b5ac8f811__S173967581,147,5,4.9034
0b5ac8f811__S173968760,137,4,4.2473
0b62a58aca__S173964151,117,4,4.1042
0b62a58aca__S173965018,101,4,3.7584
0b62a58aca__S173966604,110,4,4.2063
0b62a58aca__S173968580,108,4,3.84
0b65198725__S173960726,38,3,3.0001
0b65198725__S173961651,27,2,2.1683
0b65198725__S173963024,49,3,2.4604
0b700db7ca__S173967762,81,3,3.3999
0b700db7ca__S173967894,57,3,3.0213
0b78fbde1c__S173961529,44,2,2.4205
0b78fbde1c__S173965718,52,3,3.1794
0b78fbde1c__S173969496,43,3,3.1945
0b8a56b355__S173962590,72,3,2.6452
0b8a56b355__S173966864,64,3,3.4673
0b8a56b355__S173968828,18,1,1.5756
0b9cdebc47__S173966005,55,4,3.7923
0b9cdebc47__S173967999,48,3,2.7923
0b9cdebc47__S173968275,86,4,4.6274
0ba6247970__S173962570,130,4,3.7656
0ba6247970__S173965975,70,2,2.1997
0ba6247970__S173966917,72,3,2.924
0bab8edacd__S173960993,135,4,3.669
0bab8edacd__S173961616,150,4,4.7594
0bab8edacd__S173965594,77,4,3.9143
0bc6772022__S173966491,92,3,3.3201
0bc6772022__S173967044,132,3,3.405
0bc6772022__S173968407,115,3,3.4182
0bca52b4d9__S173970410,89,4,4.15
0be0364928__S173964593,53,3,3.1363
0be0364928__S173964971,58,3,2.6188
0be0364928__S173965176,71,4,3.6125
0be0364928__S173969028,65,3,3.1893
0bf25fbe51__S173962805,85,3,2.8991
0bf25fbe51__S173964506,68,3,3.4623
0bf25fbe51__S173968825,67,3,2.8841
0bf46aec41__S173966891,31,2,2.3582
0bf46aec41__S173969674,57,3,3.0005
0bf46aec41__S173969941,39,1,1.5561
0c03235f09__S173961283,44,3,3.4424
0c03235f09__S173962935,91,4,3.5682
0c03235f09__S173970469,82,1,1.8524
0c119081a2__S173963785,79,3,3.1167
0c119081a2__S173963914,52,2,2.4988
0c119081a2__S173966711,71,3,2.5928
0c179ae82a__S173962862,50,2,2.4733
0c179ae82a__S173967078,38,3,2.7185
0c179ae82a__S173967548,35,3,2.5933
0c24ff0baa__S173963300,70,3,3.2746
0c24ff0baa__S173963873,50,3,2.6788
0c24ff0baa__S173966469,59,3,3.2059
0c2fb2ce34__S173965766,111,4,3.6226
0c2fb2ce34__S173966711,66,3,3.1121
0c2fb2ce34__S173970941,103,4,4.1998
0c34f2f8ea__S173960931,33,3,2.7754
0c34f2f8ea__S173968905,76,4,3.5987
0c34f2f8ea__S173970096,62,2,2.2295
0c35cdd9fe__S173961177,105,3,3.4563
0c35cdd9fe__S173964541,95,4,3.6051
0c35cdd9fe__S173970680,86,3,2.62
0c37acafed__S173961048,19,3,2.2644
0c37acafed__S173963524,52,3,3.027
0c37acafed__S173967876,43,3,2.6747
0c3ca196d0__S173963286,97,3,2.8701
0c3ca196d0__S173964210,84,4,3.9219
0c3ca196d0__S173964971,41,3,3.4472
0c43b97115__S173966322,65,3,3.0648
0c43b97115__S173969060,62,2,2.2836
0c43b97115__S173970899,32,3,2.6538
0c5b2fda72__S173962354,71,3,3.1327
0c5b2fda72__S173968501,50,3,3.0269
0c5b2fda72__S173970434,99,4,3.6507
0c5f2b3ae6__S173965256,58,4,3.672
0c5f2b3ae6__S173966984,36,4,3.5164
0c5f2b3ae6__S173969642,45,3,3.434
0c703863de__S173960931,21,2,2.2927
0c703863de__S173968905,32,3,2.5328
0c703863de__S173970096,24,1,1.5168
0c7c0e3baa__S173966393,176,3,3.1321
0c7c0e3baa__S173967765,136,3,3.0584
0c7c0e3baa__S173969495,115,3,3.2576
0c944db80b__S173963244,55,3,3.3708
0c944db80b__S173964225,66,3,3.4205
0c944db80b__S173964968,38,2,2.2268
0c9b640276__S173960376,45,3,3.0001
0c9b640276__S173962199,45,3,2.8919
0c9b640276__S173968328,28,3,2.9689
0ca049d3ac__S173965766,48,3,3.4157
0ca049d3ac__S173966711,21,2,2.1094
0ca049d3ac__S173970941,12,2,2.1094
0cb7061b30__S173962805,87,4,3.9816
0cb7061b30__S173963485,70,4,3.6026
0cb7061b30__S173965343,60,3,3.2253
0cc76f7ef9__S173963833,60,3,3.0005
0cc76f7ef9__S173964380,72,3,3.024
0cc76f7ef9__S173965483,81,3,2.9528
0cccec1c53__S173961713,66,3,3.3955
0cccec1c53__S173963279,61,3,3.4015
0cccec1c53__S173964161,59,4,3.8147
0cd7ba7d37__S173961048,58,3,3.1394
0cd7ba7d37__S173961214,87,4,3.5238
0cd7ba7d37__S173969568,38,3,2.616
0ce573eb48__S173960548,106,4,3.8683
0ce573eb48__S173960640,68,3,2.9779
0ce573eb48__S173968442,100,4,3.765
0ce76bc532__S173960640,27,3,2.632
0ce76bc532__S173960982,26,3,2.4943
0ce76bc532__S173970341,37,3,2.9493
0ce76bc532__S173971064,42,3,3.2785
0cecff2f93__S173964033,37,3,2.7459
0cecff2f93__S173964651,54,3,3.4627
0cecff2f93__S173965005,36,2,2.4114
0cf1b69d83__S173963668,59,3,2.625
0cf1b69d83__S173969884,66,3,3.2757
0cf1b69d83__S173971045,47,3,3.1173
0cf5d62a8b__S173962175,184,5,5.0938
0cf5d62a8b__S173965215,115,3,3.3003
0cf5d62a8b__S173968536,157,4,4.16
0d10ecc0a7__S173960718,75,4,3.5599
0d10ecc0a7__S173961549,79,3,2.7246
0d10ecc0a7__S173962621,100,4,3.4888
0d21538f28__S173963677,87,4,4.0393
0d21538f28__S173963957,47,3,2.518
0d21538f28__S173964669,53,3,3.4545
0d21538f28__S173967655,44,3,2.6225
0d239028f6__S173962657,30,2,2.3723
0d239028f6__S173964370,45,2,2.3046
0d239028f6__S173965974,35,2,2.2616
0d26cfcc0d__S173960915,58,3,3.2194
0d26cfcc0d__S173963395,51,4,3.5669
0d26cfcc0d__S173967217,72,4,3.9646
0d27c58fd1__S173960705,120,4,4.4419
0d27c58fd1__S173966805,101,4,4.0617
0d27c58fd1__S173971039,114,5,4.6396
0d31db0698__S173960501,46,3,2.5666
0d31db0698__S173966366,56,3,2.9539
0d31db0698__S173967034,43,3,3.1887
0d31db0698__S173967479,35,3,2.5367
0d441008e1__S173963630,25,3,2.458
0d441008e1__S173968236,35,2,2.4113
0d441008e1__S173970453,39,4,3.5391
0d504050a8__S173965766,84,4,3.646
0d504050a8__S173966711,79,4,3.8027
0d504050a8__S173970941,37,2,2.5053
0d538d3615__S173960604,55,3,2.9161
0d538d3615__S173966903,68,3,3.3466
0d538d3615__S173968164,70,3,2.9347
0d538d3615__S173969293,71,2,2.2933
0d56dabab2__S173961110,57,3,3.1427
0d56dabab2__S173964321,53,3,2.8988
0d56dabab2__S173970465,64,2,2.2085
0d580d699d__S173963032,50,3,3.1522
0d580d699d__S173969568,77,4,4.0438
0d59ba2f75__S173967960,48,3,3.3913
0d59ba2f75__S173968960,61,3,3.0852
0d59ba2f75__S173969432,71,3,3.32
0d61acd14f__S173960582,113,4,3.652
0d61acd14f__S173968151,99,4,3.5589
0d61acd14f__S173970184,97,3,3.0668
0d68ce00f7__S173961437,108,4,4.1901
0d68ce00f7__S173964617,100,4,4.3873
0d68ce00f7__S173968442,101,4,3.9793
0d68ce00f7__S173969496,109,4,4.1036
0d699b1fd6__S173960179,83,3,3.0175
0d699b1fd6__S173962320,93,4,3.7239
0d699b1fd6__S173965642,82,4,3.7345
0d699b1fd6__S173965868,32,2,2.2052
0d6da77233__S173961129,53,3,3.4569
0d6da77233__S173967441,89,4,3.9217
0d6ee21f11__S173964610,90,3,2.9783
0d6ee21f11__S173967960,95,3,3.4689
0d6ee21f11__S173969432,68,3,3.0084
0d71595d8c__S173962115,84,4,4.0066
0d71595d8c__S173967456,66,3,2.83
0d71595d8c__S173969675,141,4,3.8237
0d8090b79e__S173963741,17,2,1.8541
0d8090b79e__S173966632,38,2,2.1017
0d8090b79e__S173967312,43,3,2.9678
0db50a1344__S173961343,57,3,3.3881
0db50a1344__S173967692,27,3,2.7519
0db50a1344__S173968616,49,3,2.7197
0dbc404dce__S173960875,40,3,2.6227
0dbc404dce__S173966833,26,2,2.469
0dbc404dce__S173966862,43,3,2.7766
0dbf405ff2__S173962829,58,3,3.431
0dbf405ff2__S173965088,61,3,3.4059
0dbf405ff2__S173970760,41,3,3.4642
0dc6992dd9__S173961177,44,3,3.2951
0dc6992dd9__S173962448,56,4,3.5788
0dc6992dd9__S173968528,46,2,1.9021
0dcc1ea344__S173967820,80,4,3.5406
0dcc1ea344__S173969130,84,3,2.8215
0dcc1ea344__S173970227,83,3,2.8992
0dd5b84b58__S173960843,46,3,2.7794
0dd5b84b58__S173965037,34,3,2.5643
0dd5b84b58__S173965296,46,3,2.7402
0de07e03df__S173961437,68,4,3.537
0de07e03df__S173964785,97,3,3.3558
0de07e03df__S173968579,90,3,3.3276
0de07e03df__S173970156,50,3,3.0977
0df0679818__S173962274,50,4,4.0001
0df0679818__S173963839,48,3,2.9516
0df0679818__S173965047,45,3,3.2055
0df6632aa0__S173961473,38,2,2.2719
0df6632aa0__S173965437,28,2,1.773
0df6632aa0__S173969907,46,3,2.74
0df6ca2dd1__S173961987,39,3,3.1068
0df6ca2dd1__S173965700,65,4,3.7477
0df6ca2dd1__S173967668,58,3,2.9159
0dff660b97__S173960593,50,3,2.8739
0dff660b97__S173961880,69,3,3.1025
0dff660b97__S173967876,98,4,3.5014
0e00ac407d__S173961455,89,3,3.381
0e00ac407d__S173965062,91,4,4.0002
0e00ac407d__S173969950,77,4,3.4879
0e0431f83f__S173964395,68,4,4.2653
0e0431f83f__S173967452,42,2,2.4332
0e0431f83f__S173967655,53,3,3.4427
0e0a7a0694__S173963572,82,4,4.0214
0e0a7a0694__S173964911,80,3,3.1556
0e0a7a0694__S173970852,132,4,3.5195
0e10acc1af__S173960829,55,3,2.8364
0e10acc1af__S173965368,37,2,2.3762
0e10acc1af__S173969681,45,3,2.7583
0e10b2922d__S173961683,30,3,2.6881
0e10b2922d__S173964696,22,2,2.4686
0e10b2922d__S173970778,25,3,2.6501
0e12916f90__S173960371,42,3,2.57
0e12916f90__S173961020,47,3,2.934
0e12916f90__S173966723,42,4,3.639
0e1a599eb4__S173962942,70,4,4.2501
0e1a599eb4__S173963539,68,4,3.7579
0e1a599eb4__S173968325,24,1,1.5421
0e1dee048f__S173963785,147,4,4.2532
0e1dee048f__S173965193,48,2,2.1203
0e1dee048f__S173969310,106,4,3.9155
0e30f63d3d__S173962495,48,3,2.9265
0e30f63d3d__S173969507,60,3,2.9397
0e30f63d3d__S173969661,88,3,3.4571
0e34cc8c1f__S173963694,48,3,2.768
0e34cc8c1f__S173969327,38,3,3.017
0e34cc8c1f__S173969815,47,3,3.1194
0e3a00a987__S173964062,60,3,2.9494
0e3a00a987__S173967526,97,4,3.8301
0e3a00a987__S173969675,93,3,3.1956
0e5112448b__S173963504,63,4,3.8989
0e5112448b__S173965751,55,3,3.5033
0e5112448b__S173969541,29,3,2.8365
0e532d0a7c__S173964033,38,2,2.4386
0e532d0a7c__S173964651,55,4,3.8885
0e532d0a7c__S173965005,13,1,1.4795
0e5d0dfce8__S173968526,65,3,3.3152
0e5d0dfce8__S173968713,79,4,3.6532
0e5d0dfce8__S173969395,76,4,3.9807
0e5e60ecbe__S173963475,49,3,2.8122
0e5e60ecbe__S173966090,52,3,2.6525
0e5e60ecbe__S173966210,100,4,4.3079
0e65dc03fb__S173966546,64,3,3.0656
0e65dc03fb__S173967286,84,4,3.9289
0e65dc03fb__S173970455,71,4,4.1268
0e7c907f97__S173962005,73,4,4.4588
0e7c907f97__S173963874,68,4,3.6082
0e7c907f97__S173964568,48,4,3.6436
0e83c28472__S173961250,67,4,3.7561
0e83c28472__S173961442,79,4,3.8305
0e83c28472__S173969879,65,3,3.3172
0e8aa749cf__S173964283,64,3,3.4032
0e8aa749cf__S173964501,87,3,3.3378
0e8aa749cf__S173967456,86,4,3.6553
0e9c977048__S173963300,67,3,2.7369
0e9c977048__S173963873,74,4,3.8023
0e9c977048__S173966469,91,4,4.1912
0eb7077ea5__S173963394,62,3,3.409
0eb7077ea5__S173965670,88,3,2.6572
0eb7077ea5__S173968254,115,4,4.2971
0ec1494454__S173965459,89,4,4.0567
0ec1494454__S173970188,129,4,3.7966
0ec5fa221e__S173962514,83,3,3.3032
0ec5fa221e__S173965075,77,4,3.605
0ec5fa221e__S173966054,51,2,2.2488
0ecd735eb8__S173961814,118,4,4.2734
0ecd735eb8__S173962676,120,4,4.0274
0ecd735eb8__S173966334,129,4,3.8182
0ed54228dc__S173961734,61,3,2.9548
0ed54228dc__S173970408,110,3,2.5473
0ed54228dc__S173970778,58,3,2.5485
0ed85387b7__S173960176,48,3,2.6664
0ed85387b7__S173964078,55,3,3.1686
0ed85387b7__S173968318,31,2,1.8717
0ef2ce6f7e__S173961177,108,4,4.132
0ef2ce6f7e__S173964541,85,4,4.1311
0ef2ce6f7e__S173970680,101,5,4.7455
0f0117dc9e__S173961685,81,3,3.4798
0f0117dc9e__S173964394,47,3,2.7218
0f0117dc9e__S173966001,49,3,2.6388
0f017d23cd__S173964033,42,4,3.6895
0f017d23cd__S173964506,67,4,3.9819
0f017d23cd__S173968027,41,3,2.611
0f0b3f2cef__S173965766,100,4,4.1001
0f0b3f2cef__S173966711,42,2,2.4759
0f0b3f2cef__S173970941,114,4,3.6633
0f104d7cfc__S173962199,70,3,3.2448
0f104d7cfc__S173968744,49,3,2.7496
0f104d7cfc__S173970188,76,4,3.7832
0f1d516868__S173960657,47,3,2.6693
0f1d516868__S173964593,107,4,4.5227
0f1d516868__S173968721,96,4,4.1192
0f1d516868__S173970367,67,4,3.5845
0f35c76aa3__S173963785,43,4,3.9814
0f35c76aa3__S173965193,58,4,4.0286
0f35c76aa3__S173969310,95,4,4.5616
0f4c191e8c__S173960210,29,3,2.5301
0f4c191e8c__S173960495,24,2,2.0912
0f4c191e8c__S173968687,26,2,2.3431
0f5ec9e6fb__S173961435,57,4,3.5292
0f5ec9e6fb__S173963248,63,3,2.9229
0f5ec9e6fb__S173969478,74,4,3.6505
0f75a9ba69__S173966276,105,4,3.7703
0f75a9ba69__S173968437,109,4,4.0191
0f75a9ba69__S173970229,150,5,5.0514
0f7826e9a6__S173962660,46,3,3.0266
0f7826e9a6__S173967607,153,4,4.0953
0f7826e9a6__S173969677,114,4,4.3511
0f7873e351__S173961752,25,2,2.4468
0f7873e351__S173962470,27,3,2.6027
0f7873e351__S173969191,29,3,2.6001
0f7e87375d__S173965752,47,2,2.4656
0f7e87375d__S173966805,55,3,3.1989
0f7e87375d__S173970684,40,2,1.9673
0f8045fd7c__S173961486,32,3,2.7169
0f8045fd7c__S173965298,59,3,2.7134
0f9374a62c__S173962615,35,3,2.5251
0f9374a62c__S173962652,33,3,3.3983
0f9374a62c__S173966440,25,2,2.3911
0fb7b6bf66__S173962148,54,3,2.7989
0fb7b6bf66__S173970901,77,3,3.4406
0fb7b6bf66__S173970969,35,2,2.2271
0fcaf74cc9__S173964617,48,3,2.5811
0fcaf74cc9__S173968960,59,3,3.1117
0fd6ac3952__S173962862,60,1,1.7592
0fd6ac3952__S173964073,69,3,3.1844
0fd6ac3952__S173968229,90,3,2.5828
0fddc920d5__S173964210,37,3,2.6259
0fddc920d5__S173969164,47,3,2.7445
0fddc920d5__S173970760,19,1,1.1337
0fef20af5f__S173960705,32,2,2.4653
0fef20af5f__S173964544,78,4,4.1407
0fef20af5f__S173969075,32,2,2.4243
0ff77e2c52__S173960643,38,2,2.393
0ff77e2c52__S173960753,32,2,2.0021
0ff77e2c52__S173966576,34,2,2.2682
0ff7c9446c__S173963667,91,3,2.9585
0ff7c9446c__S173963833,45,3,2.5212
0ff7c9446c__S173968115,88,3,3.4174
1002b3f0d3__S173961250,83,4,3.6953
1002b3f0d3__S173961442,80,4,3.6659
1002b3f0d3__S173969879,55,3,2.6918
100a292dbb__S173969187,113,4,4.281
100a292dbb__S173969724,65,3,3.1963
100a292dbb__S173970202,73,4,3.893
1011aa0398__S173960657,84,2,2.2408
1011aa0398__S173965594,65,4,3.7444
102eb7fc00__S173961282,49,4,4.1186
102eb7fc00__S173965427,46,4,3.548
102eb7fc00__S173968328,57,3,3.4003
102eb7fc00__S173969568,27,3,3.0
1034216e50__S173964030,16,2,1.8793
1034216e50__S173967131,37,2,2.3686
1034216e50__S173968573,25,2,2.0014
103464a155__S173960982,57,3,2.7898
103464a155__S173964610,76,4,3.8093
103464a155__S173969496,102,4,3.8796
103590a90d__S173962129,70,4,4.307
103590a90d__S173963130,88,4,4.2367
103590a90d__S173970632,71,4,3.8929
1037394edc__S173964917,123,4,3.8478
1037394edc__S173965298,124,3,3.3415
1037394edc__S173966921,105,3,3.1213
10490b42e2__S173966814,45,3,2.874
10490b42e2__S173969025,32,3,2.6828
10490b42e2__S173971057,50,3,3.1163
104919dedc__S173964344,84,3,3.2282
104919dedc__S173967096,67,3,3.3077
104919dedc__S173970367,83,3,3.3049
1049ca3cd5__S173964173,125,4,4.2614
1049ca3cd5__S173968562,67,4,3.7744
1049ca3cd5__S173969478,69,4,3.5969
1051b51350__S173960683,128,4,4.6222
1051b51350__S173965409,170,5,5.263
1051b51350__S173967292,113,4,4.2564
105565fdc8__S173964680,29,3,2.5885
105565fdc8__S173964849,36,3,2.6408
105565fdc8__S173969206,11,1,1.6345
105f7ee248__S173961677,71,3,3.093
105f7ee248__S173962649,70,4,3.7611
105f7ee248__S173962842,69,4,3.7553
106fbc2451__S173963248,126,4,4.0884
106fbc2451__S173965459,126,4,4.1353
106fbc2451__S173970188,93,3,3.4274
107d577c9e__S173960179,35,3,2.8188
107d577c9e__S173964544,68,3,2.8597
107d577c9e__S173966815,36,2,1.7977
107d577c9e__S173969737,27,2,2.022
108669aebc__S173962081,93,5,4.6688
108669aebc__S173966514,85,4,3.7244
108669aebc__S173970074,58,3,3.1841
109cb1ab6d__S173965448,66,3,2.5773
109cb1ab6d__S173967634,66,4,3.6505
109cb1ab6d__S173970095,56,3,3.2732
109f5ad16e__S173965352,103,4,3.8691
109f5ad16e__S173969395,172,4,4.0685
10b4087d66__S173960721,48,3,2.4752
10b4087d66__S173966128,107,4,3.869
10b4087d66__S173966524,93,4,3.9772
10b688ae25__S173963033,22,2,2.2515
10b688ae25__S173970240,35,3,2.6111
10b688ae25__S173970677,16,2,2.469
10bc57563a__S173964829,67,3,3.1418
10bc57563a__S173968562,68,4,3.7321
10bc57563a__S173970404,83,4,3.6599
