Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"I agonized over whether I should say anything about it to my mom. [REDACTED_NAME] I felt obligated to tell her, and then I was upset that she did not believe me.",2,2.450877813855186
,,,"I had talked about enjoying drag shows in from of this co-worker before, and they never stated they also enjoyed them. [REDACTED_NAME] I went to the show with my other colleague, I did not think it was a big deal, since everyone knows we do things outside of work all the time.",2,2.134691079845652
,,,My parents were pretty strict growing up and would rarely let me hang out with friends. At some point my friends would stop inviting me to events and hanging out consistently without me. I wish they would have at least tried to invite me to show that they were thinking of me. ,3,2.504178978968412
,,,"I think it just stems from insecurity and doubt, possibly just jealously. [REDACTED_NAME] to out of the ordinary, just part of life.",2,2.2848535273224115
,,,"I thought she would be happy since I had made work easier for her. [REDACTED_NAME], she did not understand my point of view. ",2,2.4705451503396034
,,,"I thought that it was no big deal to ask a professor questions. [REDACTED_NAME] all, that's why they're there, to answer questions and make sure that we understand the course material. I thought that my friend was unreasonable in her reluctance to approach the professor. I asked questions in and out of class all the time and didn't see it as a big deal.",3,2.576315524522215
,,,"My side of the story was that I wanted to keep the event small to avoid any conflict or additional stress to my day. [REDACTED_NAME] were many people who were excluded, not just them. It wasn't anything personal. ",3,2.651670880615711
,,,I think the person wanting to keep it small is a jerk who is probably narcissistic and only thinks about themselves and is unconcerned with how their activities impact the others.  ,1,1.2620268359896727
,,,We did not know the boyfriend and she had not been dating him that long; perhaps a year.  We had a budget and couldn't afford to invite a random plus one for all our guests.,3,2.831205084454268
,,,I found out that my girlfriend was still texting their ex and it upset me. We had set boundaries and I felt disrespected by it.,3,2.575207185000181
,,,I was innocent of what I was being accused of. I felt annoyed having to defend myself.,2,1.8179210904054344
,,,"No, I don't recall doing this. I try to keep in mind who will be comfortable with who during gatherings and don't mention it to others who might feel bad that they weren't invited. ",3,2.5049106632359326
,,,My side of the story is that this person was previously being rude and disrespectful by not seeming to prioritize events involving me or the honoree of the party. So to me to not invite them did not seem wrong nor did it seem it would hurt them since they did not seem to care when the situation was reversed.,3,2.830645266221836
,,,I did not think it was a big deal. [REDACTED_NAME] get together way an adults only function and she had just had a baby. [REDACTED_NAME] knew she wasn't going to come so I did not feel the need to invite her.,2,2.251385170267895
,,,my bf was a jealous controlling person who eventually became a physically abusive jealous controlling person,1,1.450083138421178
